59	50	958
59	109	957
59	31	957
59	38	957
59	22	957
59	70	958
59	68	958
59	35	958
59	18	957
59	111	957
59	23	957
59	33	957
59	39	636
59	39	853
59	39	960
59	39	592
59	39	595
59	39	812
59	39	628
59	39	581
59	39	616
59	39	965
59	39	641
59	39	602
966	1	512
966	95	355
966	2	148
966	2	512
966	2	355
966	2	133
966	95	133
119	53	967
119	6	788
119	5	906
119	15	660
119	93	967
119	18	967
119	35	968
119	30	714
119	6	969
119	5	748
119	13	592
119	56	968
119	5	595
119	5	602
119	5	762
119	45	968
119	5	838
119	5	592
119	19	674
119	36	967
119	41	642
119	5	745
119	32	967
119	65	970
119	30	676
119	15	599
119	58	967
119	5	658
119	23	968
119	84	967
119	29	967
119	70	968
119	69	968
119	14	598
119	9	971
119	112	787
119	94	968
119	5	757
119	5	581
119	24	685
119	37	967
119	5	641
119	6	972
119	83	968
119	103	968
119	6	582
119	5	628
119	33	967
119	21	968
119	5	636
119	85	968
119	50	967
119	113	787
119	26	967
119	114	787
119	115	787
119	92	968
119	85	967
119	70	967
119	49	968
119	38	967
119	96	968
119	31	967
119	67	968
119	39	906
119	39	748
119	39	595
119	39	602
119	39	762
119	39	838
119	39	592
119	39	745
119	39	658
119	39	757
119	39	581
119	39	641
119	39	628
119	39	636
745	62	255
745	62	435
745	62	286
745	62	62
745	62	297
745	62	258
745	62	494
745	62	268
745	62	243
745	62	244
745	62	267
745	62	169
745	62	145
745	62	468
745	62	497
745	62	527
745	62	254
745	62	313
745	62	234
745	62	246
745	62	491
745	62	3
745	62	408
745	62	104
745	62	561
745	62	479
745	62	61
745	62	167
745	62	117
745	62	294
745	62	190
745	62	546
745	62	540
745	62	409
745	62	541
745	62	229
745	62	562
745	62	473
745	62	559
745	62	316
745	62	119
745	62	80
745	62	110
745	62	285
745	62	273
745	62	134
745	62	572
745	62	298
745	62	270
745	62	262
745	62	261
745	62	121
745	62	242
745	62	434
745	62	399
745	62	367
745	62	550
745	62	288
745	62	275
745	62	141
745	62	74
745	62	253
745	62	287
745	62	556
745	62	295
745	62	227
745	62	436
745	62	179
745	62	535
745	62	166
745	62	305
745	62	306
745	62	250
745	62	292
745	62	375
745	62	400
745	62	168
745	62	552
745	62	10
745	62	291
745	62	99
745	62	283
745	62	301
745	62	274
745	62	115
745	62	186
745	62	293
745	62	213
745	62	265
745	62	290
745	62	560
745	62	86
745	62	214
745	62	161
745	62	542
745	62	100
745	62	437
745	62	576
745	62	564
745	62	269
745	62	260
745	62	410
745	62	460
745	62	177
745	62	303
745	62	427
745	62	310
745	62	314
745	62	23
745	62	256
745	62	35
745	62	430
745	62	194
745	62	251
745	62	157
745	62	148
745	62	259
745	62	312
745	62	418
745	62	543
745	62	73
745	62	536
745	62	114
745	62	475
745	62	89
745	62	146
745	62	428
745	62	13
745	62	407
745	62	282
745	62	553
745	62	455
745	62	300
745	62	537
745	62	236
745	62	457
745	62	21
745	62	495
745	62	416
745	62	328
748	62	269
748	62	86
748	62	61
748	62	119
748	62	179
748	62	13
748	62	437
748	62	157
748	62	227
748	62	409
748	62	99
748	62	166
748	62	169
748	62	328
748	62	145
748	62	314
748	62	282
748	62	291
748	62	416
748	62	428
748	62	300
748	62	310
748	62	306
748	62	270
748	62	418
748	62	62
748	62	560
748	62	407
748	62	292
748	62	234
748	62	543
748	62	400
748	62	435
748	62	190
748	62	491
748	62	10
748	62	194
748	62	546
748	62	305
748	62	214
748	62	553
748	62	285
748	62	527
748	62	473
748	62	559
748	62	561
748	62	541
748	62	146
748	62	301
748	62	410
748	62	497
748	62	399
748	62	375
748	62	293
748	62	255
748	62	259
748	62	186
748	62	468
748	62	562
748	62	262
748	62	313
748	62	295
748	62	434
748	62	242
748	62	134
748	62	213
748	62	494
748	62	542
13	12	836
13	10	618
13	72	858
13	46	737
13	6	609
13	12	850
13	10	596
13	13	641
13	52	973
13	21	973
13	12	633
13	6	582
13	48	10
13	5	853
13	5	684
13	5	748
13	45	973
13	49	973
13	18	973
13	5	616
13	69	973
13	5	595
13	6	693
13	19	800
13	11	974
13	59	973
13	12	613
13	5	636
13	51	17
13	5	602
13	12	619
13	35	973
13	75	975
13	12	611
13	12	609
13	15	599
13	12	623
13	24	855
13	12	622
13	77	973
13	6	629
13	12	627
13	12	604
13	12	630
13	25	858
13	12	597
13	55	973
13	102	973
13	5	848
13	12	688
13	12	612
13	6	686
13	24	854
13	23	973
13	12	976
13	75	977
13	5	581
13	5	641
13	70	973
13	50	973
13	103	973
13	6	687
13	17	978
13	12	625
13	8	973
13	5	745
13	72	849
13	72	979
13	47	973
13	5	757
13	9	849
13	5	628
13	31	973
13	108	973
13	12	896
13	29	973
13	14	650
13	76	973
13	73	973
13	12	629
13	9	974
13	30	676
13	12	682
13	5	691
13	5	592
13	6	683
13	33	973
13	85	973
13	36	973
13	7	973
13	56	973
13	26	973
13	68	973
13	32	973
13	93	973
13	34	973
13	109	973
13	90	973
13	22	973
13	37	973
13	92	973
13	81	973
13	38	973
13	84	973
13	54	973
13	53	973
13	58	973
13	39	853
13	39	684
13	39	748
13	39	616
13	39	595
13	39	636
13	39	602
13	39	848
13	39	581
13	39	641
13	39	745
13	39	757
13	39	628
13	39	691
13	39	592
486	10	618
486	26	980
486	5	838
486	75	981
486	12	790
486	34	980
486	19	837
486	17	982
486	14	598
486	12	798
486	5	616
486	5	684
486	80	809
486	5	691
486	84	980
486	58	980
486	54	980
486	6	821
486	6	646
486	15	647
486	92	980
486	13	592
486	27	983
486	19	984
486	5	692
486	35	980
486	5	628
486	24	780
486	5	592
486	5	641
486	30	714
486	10	596
486	10	586
486	30	676
486	73	980
486	12	633
486	5	636
486	12	786
486	68	980
486	89	980
486	65	985
486	45	980
486	32	980
486	37	980
486	49	980
486	5	581
486	6	656
486	46	737
486	70	980
486	85	980
486	102	980
486	5	595
486	83	980
486	12	908
486	33	980
486	12	645
486	5	602
486	6	582
486	6	585
486	15	599
486	90	980
486	53	980
486	74	813
486	93	980
486	7	980
486	47	980
486	104	980
486	52	980
486	31	980
486	21	980
486	50	980
486	55	980
486	8	980
486	69	980
486	38	980
486	23	980
486	96	980
486	18	980
486	81	980
486	59	980
486	17	986
486	22	980
486	36	980
486	77	980
486	56	980
486	29	980
486	57	980
486	39	838
486	39	616
486	39	684
486	39	691
486	39	692
486	39	628
486	39	592
486	39	641
486	39	636
486	39	581
486	39	595
486	39	602
419	15	657
419	16	767
419	103	987
419	14	650
419	13	641
419	30	643
419	12	643
419	12	647
419	5	602
419	6	759
419	17	988
419	5	595
419	80	989
419	5	636
419	12	649
419	42	765
419	5	641
419	27	990
419	12	645
419	5	616
419	41	642
419	6	585
419	12	713
419	15	647
419	9	990
419	24	886
419	24	701
419	41	640
419	41	653
419	5	991
419	59	987
419	50	987
419	19	674
419	12	610
419	5	628
419	12	659
419	12	768
419	12	654
419	30	768
419	47	987
419	5	592
419	87	992
419	6	739
419	81	987
419	38	987
419	37	987
419	17	889
419	12	663
419	12	655
419	5	581
419	6	646
419	49	987
419	33	987
419	32	987
419	22	987
419	36	987
419	55	987
419	29	987
419	39	602
419	39	595
419	39	636
419	39	641
419	39	616
419	39	991
419	39	628
419	39	592
419	39	581
320	5	602
320	5	581
320	5	641
320	16	584
320	30	626
320	5	592
320	5	595
320	5	628
320	11	587
320	24	606
320	6	646
320	9	621
320	27	600
320	15	631
320	13	641
320	6	617
320	6	683
320	6	603
320	15	662
320	25	621
320	14	650
320	39	602
320	39	581
320	39	641
320	39	592
320	39	595
320	39	628
351	12	972
351	6	972
351	5	602
351	59	993
351	5	592
351	30	676
351	5	581
351	15	599
351	6	652
351	5	628
351	38	993
351	5	812
351	36	993
351	50	993
351	5	595
351	47	993
351	13	592
351	16	994
351	19	674
351	12	995
351	33	993
351	34	993
351	26	993
351	7	993
351	35	993
351	32	993
351	48	425
351	5	616
351	5	906
351	31	993
351	14	598
351	34	996
351	56	993
351	37	993
351	33	996
351	7	996
351	18	996
351	38	996
351	23	993
351	45	993
351	18	993
351	50	996
351	23	996
351	85	996
351	85	993
351	89	993
351	70	993
351	47	996
351	90	996
351	8	996
351	39	602
351	39	592
351	39	581
351	39	628
351	39	812
351	39	595
351	39	616
351	39	906
502	15	659
502	80	997
502	12	649
502	41	653
502	12	864
502	40	593
502	30	643
502	5	602
502	13	641
502	25	998
502	15	647
502	12	659
502	19	674
502	12	643
502	25	999
502	10	614
502	12	802
502	12	671
502	15	657
502	12	670
502	15	1000
502	6	651
502	11	997
502	12	661
502	12	713
502	12	610
502	5	628
502	6	656
502	42	883
502	12	655
502	5	592
502	5	616
502	41	640
502	12	668
502	6	646
502	12	651
502	14	650
502	5	641
502	12	663
502	41	642
502	6	617
502	5	636
502	5	581
502	5	595
502	9	999
502	39	602
502	39	628
502	39	592
502	39	616
502	39	641
502	39	636
502	39	581
502	39	595
347	30	676
347	12	976
347	12	613
347	6	629
347	75	975
347	10	586
347	5	665
347	12	682
347	6	687
347	10	624
347	12	604
347	10	615
347	5	616
347	35	1001
347	23	1001
347	10	632
347	10	638
347	10	644
347	5	595
347	10	607
347	12	627
347	12	619
347	5	592
347	70	1001
347	5	602
347	12	850
347	56	1001
347	10	593
347	13	592
347	12	611
347	19	580
347	12	834
347	5	636
347	15	599
347	12	623
347	5	965
347	6	683
347	14	598
347	29	1001
347	50	1001
347	10	614
347	6	609
347	12	896
347	12	622
347	5	581
347	41	642
347	10	637
347	12	840
347	12	597
347	5	628
347	12	609
347	12	688
347	116	1001
347	108	1001
347	49	1001
347	21	1001
347	53	1001
347	7	1001
347	10	620
347	10	703
347	39	665
347	39	616
347	39	595
347	39	592
347	39	602
347	39	636
347	39	965
347	39	581
347	39	628
1002	3	84
1002	2	399
1002	2	84
1002	79	273
1002	1	399
1002	3	399
825	117	83
825	117	57
825	117	51
825	117	412
825	117	340
825	117	513
825	117	283
825	117	292
825	117	96
825	117	244
825	117	136
773	1	309
773	1	217
773	95	220
773	1	349
773	1	158
773	1	414
773	95	389
773	1	445
773	1	219
1003	62	411
1003	62	21
1003	62	484
1003	62	58
1003	62	313
1003	62	390
1003	62	103
1003	62	32
692	62	490
692	62	469
692	62	343
692	62	78
692	62	516
692	62	270
692	62	492
692	62	488
692	62	457
692	62	87
692	62	477
692	62	118
692	62	406
692	62	517
692	62	486
692	62	429
692	62	382
692	62	77
692	62	11
692	62	167
692	62	55
692	62	161
692	62	116
692	62	450
692	62	252
692	62	428
692	62	363
692	62	356
692	62	195
692	62	461
692	62	142
692	62	144
692	62	105
692	62	355
692	62	268
692	62	507
692	62	465
692	62	44
692	62	223
692	62	412
692	62	28
692	62	553
692	62	404
692	62	247
692	62	133
692	62	364
692	62	444
692	62	114
692	62	112
692	62	354
692	62	352
692	62	283
692	62	122
692	62	63
692	62	294
692	62	143
692	62	117
986	0	523
986	0	148
986	0	486
986	0	271
986	0	237
986	0	286
986	0	488
986	0	489
986	0	142
986	0	25
986	0	51
986	0	512
986	0	113
986	0	143
986	0	272
986	0	361
986	0	234
986	0	169
986	0	550
986	0	106
986	0	105
123	6	656
123	11	732
123	12	663
123	27	1004
123	30	1005
123	21	1006
123	12	744
123	12	646
123	42	763
123	17	738
123	5	581
123	10	596
123	69	1006
123	27	743
123	9	743
123	5	797
123	6	687
123	52	1006
123	5	616
123	5	595
123	14	598
123	74	778
123	6	646
123	5	602
123	12	661
123	6	709
123	75	1007
123	15	741
123	81	1006
123	13	592
123	12	749
123	5	641
123	38	1006
123	5	628
123	12	751
123	5	665
123	5	838
123	19	837
123	34	1006
123	5	592
123	15	599
123	10	618
123	87	1008
123	31	1006
123	12	740
123	12	671
123	77	1006
123	74	1009
123	49	1006
123	5	636
123	24	1010
123	5	691
123	12	752
123	30	676
123	54	1006
123	24	731
123	5	928
123	50	1006
123	58	1006
123	16	1011
123	5	684
123	89	1006
123	45	1006
123	57	1006
123	36	1006
123	32	1006
123	33	1006
123	73	1006
123	29	1006
123	35	1006
123	53	1006
123	47	1006
123	84	1006
123	37	1006
123	39	581
123	39	797
123	39	616
123	39	595
123	39	602
123	39	641
123	39	628
123	39	665
123	39	838
123	39	592
123	39	636
123	39	691
123	39	928
123	39	684
1011	1	249
1011	95	123
1011	1	412
1011	1	250
1011	95	526
1011	95	286
1011	1	192
1012	100	463
1012	100	99
1012	100	156
1012	100	45
1012	100	169
995	61	65
995	61	474
995	61	425
995	61	472
995	61	351
995	61	529
995	61	20
995	61	451
995	61	552
995	61	525
995	61	511
995	61	560
995	61	446
995	61	475
995	61	535
762	62	405
762	62	295
762	62	236
762	62	89
762	62	500
762	62	290
762	62	326
762	62	553
762	62	179
762	62	275
762	62	184
762	62	299
762	62	10
762	62	473
762	62	229
762	62	310
762	62	311
762	62	470
762	62	485
762	62	552
762	62	527
762	62	286
762	62	495
762	62	496
762	62	99
762	62	190
762	62	314
762	62	560
762	62	246
762	62	298
762	62	304
762	62	291
762	62	244
762	62	134
762	62	434
762	62	497
762	62	161
762	62	546
762	62	166
762	62	145
762	62	437
762	62	312
762	62	418
762	62	160
762	62	550
762	62	494
762	62	270
762	62	367
762	62	35
762	62	80
762	62	370
762	62	234
762	62	557
762	62	300
762	62	119
762	62	435
762	62	538
762	62	292
762	62	265
762	62	75
762	62	559
762	62	399
762	62	562
762	62	293
762	62	294
762	62	467
762	62	493
762	62	169
762	62	371
762	62	200
762	62	529
762	62	227
762	62	280
762	62	264
762	62	301
762	62	436
762	62	430
762	62	313
762	62	283
762	62	255
762	62	328
762	62	564
762	62	214
762	62	561
762	62	205
279	24	1013
279	12	643
279	5	595
279	12	860
279	12	655
279	15	657
279	12	608
279	5	592
279	6	655
279	6	687
279	9	1014
279	12	647
279	14	598
279	15	659
279	12	659
279	12	633
279	12	610
279	12	866
279	13	592
279	15	647
279	5	581
279	27	634
279	27	1014
279	30	643
279	5	628
279	12	649
279	6	772
279	5	602
279	9	634
279	5	616
279	42	648
279	5	636
279	39	595
279	39	592
279	39	581
279	39	628
279	39	602
279	39	616
279	39	636
415	6	585
415	47	1015
415	32	1015
415	30	676
415	83	1015
415	13	592
415	38	1016
415	46	787
415	5	592
415	70	1015
415	6	582
415	90	1015
415	5	797
415	53	1015
415	9	766
415	5	581
415	74	778
415	12	798
415	33	1016
415	58	1015
415	109	1015
415	66	826
415	77	1015
415	5	691
415	12	645
415	10	640
415	85	1015
415	14	598
415	72	948
415	5	684
415	102	1015
415	93	1015
415	68	1015
415	16	948
415	5	616
415	48	74
415	57	1015
415	15	741
415	10	653
415	24	1017
415	72	766
415	36	1015
415	12	790
415	10	596
415	47	1016
415	53	1016
415	10	618
415	76	1015
415	5	636
415	45	1015
415	41	653
415	12	633
415	16	1018
415	18	1015
415	29	1015
415	74	905
415	84	1015
415	34	1015
415	15	599
415	75	950
415	33	1015
415	18	1016
415	35	1015
415	105	1015
415	12	786
415	27	953
415	80	1019
415	25	766
415	19	837
415	23	1015
415	5	602
415	5	628
415	73	1015
415	82	1020
415	5	595
415	70	1016
415	22	1015
415	12	908
415	24	954
415	50	1016
415	10	642
415	5	784
415	24	1021
415	31	1015
415	35	1016
415	106	1015
415	7	1015
415	26	1015
415	54	1015
415	52	1015
415	49	1016
415	49	1015
415	104	1015
415	92	1015
415	38	1015
415	37	1015
415	29	1016
415	50	1015
415	36	1016
415	81	1015
415	7	1016
415	59	1015
415	97	1015
415	39	592
415	39	797
415	39	581
415	39	691
415	39	684
415	39	616
415	39	636
415	39	602
415	39	628
415	39	595
415	39	784
1022	3	376
1022	1	85
1022	110	6
1022	110	376
1022	3	6
1022	2	376
1022	2	85
1022	2	345
1022	1	6
1022	2	6
1022	1	376
1022	79	85
1022	3	85
196	6	788
196	5	1023
196	75	1024
196	12	908
196	5	616
196	46	819
196	6	585
196	27	983
196	87	1025
196	9	1026
196	6	645
196	15	741
196	6	793
196	12	633
196	96	1027
196	5	636
196	5	691
196	84	1027
196	5	665
196	5	1028
196	35	1027
196	5	641
196	5	595
196	19	837
196	59	1027
196	21	1027
196	13	592
196	12	790
196	5	592
196	30	676
196	10	596
196	10	618
196	74	678
196	33	1027
196	5	581
196	26	1027
196	32	1027
196	24	785
196	70	1027
196	69	1027
196	5	628
196	85	1027
196	5	684
196	5	602
196	47	1027
196	24	780
196	15	662
196	6	629
196	50	1027
196	12	645
196	72	1026
196	45	1027
196	6	582
196	12	786
196	76	1027
196	54	1027
196	56	1027
196	52	1027
196	90	1027
196	49	1027
196	38	1027
196	57	1027
196	104	1027
196	29	1027
196	55	1027
196	93	1027
196	36	1027
196	53	1027
196	23	1027
196	7	1027
196	37	1027
196	17	1029
196	83	1027
196	31	1027
196	81	1027
196	15	599
196	18	1027
196	27	1026
196	14	598
196	39	1023
196	39	616
196	39	636
196	39	691
196	39	665
196	39	1028
196	39	641
196	39	595
196	39	592
196	39	581
196	39	628
196	39	684
196	39	602
910	117	11
910	117	465
910	117	360
910	117	424
910	117	63
910	117	30
910	117	229
910	117	12
27	12	646
27	76	1030
27	15	599
27	75	950
27	5	592
27	12	736
27	12	668
27	5	602
27	42	723
27	13	592
27	5	636
27	5	581
27	15	902
27	16	1031
27	5	628
27	18	1030
27	19	837
27	12	663
27	74	778
27	14	598
27	90	1030
27	33	1030
27	24	1032
27	15	1033
27	50	1030
27	12	742
27	102	1030
27	31	1030
27	5	595
27	6	617
27	12	847
27	12	670
27	30	676
27	26	1030
27	12	740
27	32	1030
27	5	616
27	37	1030
27	6	646
27	21	1030
27	70	1030
27	59	1030
27	38	1030
27	92	1030
27	5	665
27	7	1030
27	39	592
27	39	602
27	39	636
27	39	581
27	39	628
27	39	595
27	39	616
27	39	665
610	61	158
610	61	222
610	61	81
610	61	387
610	61	154
610	61	497
610	61	179
610	61	405
610	61	205
610	61	543
610	61	90
610	61	70
610	61	6
610	61	545
610	61	202
610	61	534
610	61	217
610	61	219
610	61	127
610	61	456
610	61	318
610	61	178
610	61	126
610	61	331
610	61	299
610	61	423
610	61	281
610	61	214
610	61	79
610	61	204
610	61	529
610	61	528
610	61	333
610	61	128
610	61	350
610	61	485
610	61	101
610	61	514
610	61	491
610	61	68
610	61	153
610	61	309
610	61	85
610	61	504
610	61	498
610	61	511
610	61	433
610	61	530
610	61	574
610	61	328
610	61	557
610	61	307
610	61	554
610	61	211
610	61	571
610	61	33
610	61	513
610	61	323
610	61	302
610	61	182
610	61	185
610	61	218
610	61	172
610	61	207
610	61	371
610	61	213
610	61	304
610	61	311
610	61	215
610	61	414
610	61	522
610	61	209
610	61	38
610	61	34
610	61	5
610	61	139
610	61	346
610	61	555
610	61	147
610	61	206
610	61	518
610	61	445
610	61	332
610	61	300
610	61	517
610	61	201
610	61	57
610	61	478
610	61	84
610	61	129
610	61	548
610	61	519
610	61	419
610	61	452
610	61	480
610	61	441
610	61	200
610	61	348
610	61	39
610	61	226
610	61	321
610	61	174
610	61	322
610	61	216
610	61	48
610	61	326
610	61	278
610	61	131
610	61	42
610	61	327
610	61	83
610	61	544
610	61	324
610	61	171
610	61	130
610	61	549
610	61	559
610	61	194
610	61	124
610	61	442
610	61	386
610	61	279
610	61	468
610	61	453
610	61	125
610	61	280
610	61	432
610	61	175
610	61	220
610	61	399
610	61	317
610	61	494
610	61	233
610	61	329
610	61	501
610	61	547
610	61	449
610	61	137
610	61	409
610	61	232
610	61	349
610	61	149
610	61	520
610	61	502
610	61	410
610	61	569
610	61	440
610	61	58
610	61	503
610	61	88
610	61	402
610	61	56
610	61	388
610	61	515
610	61	439
610	61	264
610	61	525
610	61	82
610	61	335
610	61	316
610	61	539
610	61	210
610	61	393
610	61	208
610	61	400
610	61	91
610	61	199
610	61	473
610	61	173
610	61	499
610	61	203
610	61	198
610	61	496
610	61	325
610	61	59
610	61	483
610	61	227
610	61	385
610	61	212
610	61	1
610	61	170
610	61	533
610	61	509
610	61	97
610	61	228
610	61	138
610	61	150
610	61	41
610	61	575
610	61	64
1034	2	146
1034	1	146
1034	1	278
1034	3	145
1034	3	146
1034	3	513
1034	1	145
1034	3	278
1034	1	513
1034	2	513
1034	2	278
1034	2	145
628	62	394
628	62	389
628	62	486
628	62	122
628	62	396
628	62	18
628	62	42
628	62	84
628	62	150
628	62	121
628	62	497
628	62	387
628	62	318
628	62	179
628	62	34
628	62	176
628	62	474
628	62	217
628	62	413
628	62	206
628	62	335
628	62	498
628	62	143
628	62	251
628	62	75
628	62	506
628	62	249
628	62	189
628	62	573
628	62	390
628	62	458
628	62	222
628	62	556
628	62	110
628	62	309
628	62	301
628	62	135
628	62	166
628	62	553
628	62	4
628	62	329
628	62	44
628	62	289
628	62	409
628	62	41
628	62	424
628	62	11
628	62	547
628	62	310
628	62	47
628	62	160
628	62	555
628	62	5
628	62	286
628	62	510
628	62	172
628	62	272
628	62	560
628	62	299
628	62	380
628	62	423
628	62	363
628	62	460
628	62	226
628	62	54
628	62	546
628	62	17
628	62	225
628	62	129
628	62	392
628	62	319
628	62	554
628	62	68
628	62	507
628	62	212
628	62	559
628	62	388
628	62	40
628	62	168
628	62	457
628	62	220
628	62	558
628	62	570
628	62	49
628	62	421
628	62	353
628	62	10
628	62	273
628	62	403
628	62	541
628	62	473
628	62	167
628	62	218
628	62	65
628	62	216
628	62	266
628	62	243
628	62	433
628	62	154
628	62	274
628	62	195
628	62	292
628	62	36
628	62	575
628	62	86
628	62	190
628	62	161
628	62	357
628	62	228
628	62	62
628	62	163
628	62	99
628	62	408
628	62	100
628	62	270
628	62	308
628	62	282
628	62	277
628	62	239
628	62	492
628	62	114
628	62	530
628	62	411
628	62	233
628	62	444
628	62	46
628	62	312
628	62	27
628	62	125
628	62	294
628	62	322
628	62	366
628	62	438
628	62	325
628	62	429
628	62	495
628	62	9
628	62	347
628	62	391
628	62	323
628	62	1
628	62	204
628	62	491
628	62	37
628	62	381
628	62	103
628	62	393
628	62	29
628	62	330
628	62	395
628	62	544
628	62	313
628	62	24
628	62	188
628	62	539
628	62	264
628	62	234
628	62	223
628	62	237
628	62	526
628	62	211
628	62	488
628	62	141
628	62	174
628	62	252
628	62	265
628	62	213
628	62	304
628	62	196
628	62	420
628	62	449
628	62	567
628	62	165
628	62	406
628	62	482
628	62	370
628	62	39
628	62	153
628	62	375
628	62	250
628	62	550
628	62	415
628	62	321
628	62	279
628	62	531
628	62	67
628	62	364
628	62	81
628	62	164
628	62	256
628	62	173
628	62	427
628	62	566
628	62	479
628	62	108
628	62	136
628	62	221
628	62	198
628	62	199
628	62	431
628	62	343
628	62	417
628	62	320
628	62	545
628	62	275
628	62	543
628	62	361
628	62	133
628	62	56
628	62	134
628	62	157
628	62	130
628	62	145
628	62	259
628	62	177
628	62	98
628	62	52
628	62	367
628	62	231
628	62	21
628	62	170
628	62	283
628	62	452
628	62	175
628	62	430
628	62	58
628	62	192
628	62	158
628	62	14
628	62	494
628	62	55
628	62	493
628	62	475
628	62	88
628	62	102
628	62	139
628	62	80
628	62	263
628	62	71
628	62	45
628	62	470
628	62	349
628	62	235
628	62	127
628	62	551
628	62	516
628	62	379
628	62	94
628	62	425
628	62	32
628	62	105
628	62	484
628	62	258
628	62	253
628	62	200
