word,id_list,skip_table
坚决,"[1428691, 2243213]","[{'index': 1, 'value': 2243213}, {'index': 1, 'value': 2243213}]"
拉朗德,[2139305],"[{'index': None, 'value': None}]"
＂,[1853323],"[{'index': None, 'value': None}]"
大人,"[1003284, 1007305, 1008145, 1014278, 1021193, 1029111, 1029791, 1038744, 1040211, 1040771, 1068920, 1082154, 1082162, 1082334, 1084336, 1086249, 1089243, 1090043, 1119796, 1125186, 1212893, 1221515, 1316648, 1337297, 1361264, 1401840, 1433379, 1471391, 1729284, 1752755, 1759860, 1775691, 1777823, 1786670, 1794202, 1858513, 1873268, 1876333, 1917972, 1918720, 1949068, 1968643, 2033081, 2139305, 2160292, 2161892, 2214344, 2257188, 2971734, 3033668, 3239824, 3344676, 3699108, 4010969, 4238362, 4872671]","[{'index': 7, 'value': 1038744}, {'index': 14, 'value': 1084336}, {'index': 21, 'value': 1221515}, {'index': 28, 'value': 1729284}, {'index': 35, 'value': 1858513}, {'index': 42, 'value': 2033081}, {'index': 49, 'value': 3033668}, {'index': 55, 'value': 4872671}]"
我心,"[1007433, 1010472, 1017143, 1035477, 1059112, 1082584, 1088065, 1092149, 1255288, 2161892, 2339950]","[{'index': 3, 'value': 1035477}, {'index': 6, 'value': 1088065}, {'index': 9, 'value': 2161892}, {'index': 10, 'value': 2339950}]"
另爱,"[1022492, 1310164, 2034893, 2042966]","[{'index': 2, 'value': 2034893}, {'index': 3, 'value': 2042966}]"
第二次,[1082349],"[{'index': None, 'value': None}]"
许佳,[1031818],"[{'index': None, 'value': None}]"
Maupassant,"[1152701, 1205370]","[{'index': 1, 'value': 1205370}, {'index': 1, 'value': 1205370}]"
极度,"[1008074, 1041111, 1056023, 1080812, 1090043, 1467776, 3667783]","[{'index': 2, 'value': 1056023}, {'index': 4, 'value': 1090043}, {'index': 6, 'value': 3667783}, {'index': 6, 'value': 3667783}]"
报告文学,"[1005492, 1006560, 1051363, 1970428, 3266345, 3995799]","[{'index': 2, 'value': 1051363}, {'index': 4, 'value': 3266345}, {'index': 5, 'value': 3995799}]"
東野,[3211779],"[{'index': None, 'value': None}]"
数最多,[1085860],"[{'index': None, 'value': None}]"
折腾,"[1017143, 2250587]","[{'index': 1, 'value': 2250587}, {'index': 1, 'value': 2250587}]"
瑞典,"[1004088, 2361768]","[{'index': 1, 'value': 2361768}, {'index': 1, 'value': 2361768}]"
散文诗,"[1027587, 1058661, 1170801, 1863930]","[{'index': 2, 'value': 1170801}, {'index': 3, 'value': 1863930}]"
1944,[2035179],"[{'index': None, 'value': None}]"
翿,[1223575],"[{'index': None, 'value': None}]"
year,[3905366],"[{'index': None, 'value': None}]"
漫画版,[1369777],"[{'index': None, 'value': None}]"
美国版,[1975797],"[{'index': None, 'value': None}]"
建英,[1777823],"[{'index': None, 'value': None}]"
泡利,[1467022],"[{'index': None, 'value': None}]"
善本,[1316648],"[{'index': None, 'value': None}]"
rubbish,"[1000482, 1024217, 1024854]","[{'index': 1, 'value': 1024217}, {'index': 2, 'value': 1024854}, {'index': 2, 'value': 1024854}]"
腐向,"[1329941, 1439216, 1753798, 1873281, 1959786, 2382705]","[{'index': 2, 'value': 1753798}, {'index': 4, 'value': 1959786}, {'index': 5, 'value': 2382705}]"
所读,"[1001896, 1005521, 1007433, 1010898, 1012489, 1013267, 1013380, 1013502, 1016003, 1016300, 1017143, 1018482, 1023048, 1024197, 1024217, 1028270, 1029791, 1031741, 1034282, 1036684, 1039840, 1040211, 1040771, 1043008, 1044663, 1046265, 1051193, 1059406, 1064275, 1079680, 1080370, 1082518, 1085799, 1085860, 1090043, 1092335, 1119528, 1141406, 1203244, 1203426, 1205370, 1205372, 1209899, 1212893, 1258498, 1261153, 1400705, 1449352, 1464989, 1794620, 1985223, 2081876, 2160556, 2180619]","[{'index': 7, 'value': 1013502}, {'index': 14, 'value': 1024217}, {'index': 21, 'value': 1040211}, {'index': 28, 'value': 1064275}, {'index': 35, 'value': 1092335}, {'index': 42, 'value': 1209899}, {'index': 49, 'value': 1794620}, {'index': 53, 'value': 2180619}]"
阿瑟,[1040211],"[{'index': None, 'value': None}]"
瓜,[1059537],"[{'index': None, 'value': None}]"
Erin,[2267630],"[{'index': None, 'value': None}]"
石丹晖,[1170801],"[{'index': None, 'value': None}]"
领袖,"[2081876, 3860856, 4886245]","[{'index': 1, 'value': 3860856}, {'index': 2, 'value': 4886245}, {'index': 2, 'value': 4886245}]"
美感,[1465324],"[{'index': None, 'value': None}]"
樫,"[1370274, 1421921, 1424555, 1791390]","[{'index': 2, 'value': 1424555}, {'index': 3, 'value': 1791390}]"
巷子,[1070711],"[{'index': None, 'value': None}]"
朝颜赠,[3162513],"[{'index': None, 'value': None}]"
确定,[2033081],"[{'index': None, 'value': None}]"
范柳原,"[1090043, 1985223]","[{'index': 1, 'value': 1985223}, {'index': 1, 'value': 1985223}]"
kurt,"[1292416, 1844629]","[{'index': 1, 'value': 1844629}, {'index': 1, 'value': 1844629}]"
引人深思,[2081876],"[{'index': None, 'value': None}]"
200904,"[1848256, 2584971, 3597938]","[{'index': 1, 'value': 2584971}, {'index': 2, 'value': 3597938}, {'index': 2, 'value': 3597938}]"
艾玛添,"[1873268, 1873281]","[{'index': 1, 'value': 1873281}, {'index': 1, 'value': 1873281}]"
穿穿,[2009825],"[{'index': None, 'value': None}]"
tail,[1919072],"[{'index': None, 'value': None}]"
只輕,[1017143],"[{'index': None, 'value': None}]"
Owned,"[1079680, 4010196, 5317075]","[{'index': 1, 'value': 4010196}, {'index': 2, 'value': 5317075}, {'index': 2, 'value': 5317075}]"
之深,[1009459],"[{'index': None, 'value': None}]"
美术史,"[1027587, 1034067]","[{'index': 1, 'value': 1034067}, {'index': 1, 'value': 1034067}]"
超前,[1772786],"[{'index': None, 'value': None}]"
讲故事,"[1008145, 1013248, 1016300, 1020670, 1031740, 1038267, 1046265, 1049348, 1059419, 1080687, 1090043, 1212080, 1343089, 1361264, 1465324, 1794620, 4011440]","[{'index': 4, 'value': 1031740}, {'index': 8, 'value': 1059419}, {'index': 12, 'value': 1343089}, {'index': 16, 'value': 4011440}, {'index': 16, 'value': 4011440}]"
金属,"[1082518, 1143694, 1151873, 1213546, 1917972]","[{'index': 2, 'value': 1151873}, {'index': 4, 'value': 1917972}, {'index': 4, 'value': 1917972}]"
先,"[1045818, 1056461, 2340100, 3392046]","[{'index': 2, 'value': 2340100}, {'index': 3, 'value': 3392046}]"
新文学,"[1043815, 1069848]","[{'index': 1, 'value': 1069848}, {'index': 1, 'value': 1069848}]"
匪,"[1420368, 1489555, 1962929]","[{'index': 1, 'value': 1489555}, {'index': 2, 'value': 1962929}, {'index': 2, 'value': 1962929}]"
法國,"[1003078, 1007433, 1013380, 1017143, 1017563, 1021615, 1023048, 1024197, 1027587, 1030366, 1052203, 1075538, 1078554, 1083477, 1084336, 1084973, 1085470, 1085860, 1119528, 1186392, 1203244, 1205054, 1205370, 1205372, 1205394, 1258498, 1275608, 1275907, 1400705, 1400707, 1400717, 1455933, 1793713, 1793721, 2243692, 3608170, 5366275]","[{'index': 6, 'value': 1023048}, {'index': 12, 'value': 1078554}, {'index': 18, 'value': 1119528}, {'index': 24, 'value': 1205394}, {'index': 30, 'value': 1400717}, {'index': 36, 'value': 5366275}, {'index': 36, 'value': 5366275}]"
OP,[1474773],"[{'index': None, 'value': None}]"
偏,"[1062134, 1793132]","[{'index': 1, 'value': 1793132}, {'index': 1, 'value': 1793132}]"
奔跑,"[1013225, 1025753]","[{'index': 1, 'value': 1025753}, {'index': 1, 'value': 1025753}]"
不知不觉,[1529893],"[{'index': None, 'value': None}]"
九浅,"[1012561, 1981042, 2159042]","[{'index': 1, 'value': 1981042}, {'index': 2, 'value': 2159042}, {'index': 2, 'value': 2159042}]"
o,"[1041482, 1043579, 1047851, 1948901, 1963786, 2034893, 2057285, 2133074, 2298149, 3223711, 3266344, 3800166, 4886245]","[{'index': 3, 'value': 1948901}, {'index': 6, 'value': 2057285}, {'index': 9, 'value': 3223711}, {'index': 12, 'value': 4886245}, {'index': 12, 'value': 4886245}]"
流刑,[1213546],"[{'index': None, 'value': None}]"
說,"[1002299, 1003000, 1005918, 1006737, 1006881, 1007334, 1008145, 1008732, 1009160, 1009459, 1012203, 1012242, 1012747, 1014533, 1015452, 1016300, 1016523, 1017143, 1018136, 1018153, 1018482, 1020670, 1021597, 1023658, 1023709, 1024217, 1025753, 1026425, 1026655, 1026674, 1028916, 1029159, 1029791, 1031740, 1033790, 1034108, 1034479, 1036067, 1036243, 1039840, 1041111, 1041550, 1043201, 1044547, 1045653, 1045818, 1046385, 1047851, 1049189, 1051440, 1052380, 1053759, 1055976, 1056461, 1059406, 1061118, 1062326, 1063190, 1063245, 1063624, 1065970, 1067907, 1068308, 1069628, 1069885, 1070851, 1072842, 1076045, 1078554, 1080370, 1082138, 1082150, 1082154, 1082387, 1082582, 1083375, 1083477, 1084336, 1085883, 1086249, 1089243, 1089517, 1089518, 1090043, 1096790, 1119839, 1141406, 1161852, 1192090, 1200842, 1205370, 1212453, 1212893, 1212894, 1255624, 1255625, 1261153, 1291760, 1291809, 1321789, 1337292, 1337303, 1394364, 1401425, 1401795, 1416954, 1418686, 1432422, 1433659, 1433700, 1436713, 1440101, 1440345, 1440972, 1456183, 1461903, 1464989, 1529893, 1596305, 1767945, 1770782, 1776683, 1777932, 1786670, 1794620, 1822793, 1851385, 1855343, 1858576, 1874961, 1882933, 1914083, 1915536, 1926103, 1926700, 1948901, 1949925, 2009825, 2030664, 2056749, 2062430, 2086633, 2136484, 2139305, 2143732, 2154079, 2180619, 2214344, 2243213, 2250587, 2256039, 2265995, 2996596, 3101457, 3187737, 3187750, 3191328, 3373490, 3394338, 3610550, 3880832, 4714734]","[{'index': 12, 'value': 1012747}, {'index': 24, 'value': 1023709}, {'index': 36, 'value': 1034479}, {'index': 48, 'value': 1049189}, {'index': 60, 'value': 1065970}, {'index': 72, 'value': 1082154}, {'index': 84, 'value': 1096790}, {'index': 96, 'value': 1261153}, {'index': 108, 'value': 1433659}, {'index': 120, 'value': 1770782}, {'index': 132, 'value': 1915536}, {'index': 144, 'value': 2143732}, {'index': 156, 'value': 3191328}, {'index': 161, 'value': 4714734}]"
迪安,"[1051440, 3598313]","[{'index': 1, 'value': 3598313}, {'index': 1, 'value': 3598313}]"
伊丽莎白,[1965977],"[{'index': None, 'value': None}]"
Myers,[1476651],"[{'index': None, 'value': None}]"
今朝,"[2250587, 4886245, 5275059]","[{'index': 1, 'value': 4886245}, {'index': 2, 'value': 5275059}, {'index': 2, 'value': 5275059}]"
觀點,"[1030052, 2133074, 2256039, 2256438, 2317973, 2382705]","[{'index': 2, 'value': 2256039}, {'index': 4, 'value': 2317973}, {'index': 5, 'value': 2382705}]"
imagine,"[1003078, 1012032, 1015767, 1029553, 1052380, 1055976, 1063624, 1068308, 1082578, 1255625, 1321789, 1370274, 1389960, 1394536, 1424555, 1474773, 1863930, 1917972, 2035179, 2056749, 2267630]","[{'index': 4, 'value': 1052380}, {'index': 8, 'value': 1082578}, {'index': 12, 'value': 1389960}, {'index': 16, 'value': 1863930}, {'index': 20, 'value': 2267630}, {'index': 20, 'value': 2267630}]"
红灯笼,[1025753],"[{'index': None, 'value': None}]"
内争,[3009821],"[{'index': None, 'value': None}]"
si,[3071717],"[{'index': None, 'value': None}]"
琐,[1088581],"[{'index': None, 'value': None}]"
万通,[2348372],"[{'index': None, 'value': None}]"
引力,[1000445],"[{'index': None, 'value': None}]"
不懂装懂,"[2042063, 3013903]","[{'index': 1, 'value': 3013903}, {'index': 1, 'value': 3013903}]"
灵异,"[1012242, 1019431, 1026317, 1030054, 1032581, 1040771, 1180108, 1220219, 1409771, 1859649, 1882933, 1916726, 1926103, 1938591, 1947471, 1948901, 2038238, 2057285, 2149655, 2265312, 2298149, 2340300, 3140801, 3266344, 3800166, 4067621]","[{'index': 5, 'value': 1040771}, {'index': 10, 'value': 1882933}, {'index': 15, 'value': 1948901}, {'index': 20, 'value': 2298149}, {'index': 25, 'value': 4067621}, {'index': 25, 'value': 4067621}]"
文本,"[1000856, 1007914, 1008074, 1009257, 1013129, 1027587, 1031740, 1032645, 1036274, 1039487, 1039840, 1040771, 1041007, 1041616, 1050339, 1052203, 1056868, 1057206, 1069885, 1071241, 1082334, 1082387, 1092335, 1316648, 1324985, 1391191, 1396339, 1420862, 1432596, 1438461, 1440345, 1485225, 1777823, 1786387, 1903968, 1914636, 1937939, 2003526, 2032117, 2036345, 2061644, 2082194, 2118032, 2160292, 2193877, 2267630, 2295163, 2377012, 2988943, 3392046, 3608170, 3608235, 3662594, 4010969, 4872671]","[{'index': 7, 'value': 1032645}, {'index': 14, 'value': 1050339}, {'index': 21, 'value': 1082387}, {'index': 28, 'value': 1432596}, {'index': 35, 'value': 1914636}, {'index': 42, 'value': 2118032}, {'index': 49, 'value': 3392046}, {'index': 54, 'value': 4872671}]"
姣,"[1079252, 2033081]","[{'index': 1, 'value': 2033081}, {'index': 1, 'value': 2033081}]"
堡垒,[3268399],"[{'index': None, 'value': None}]"
大非,[1007928],"[{'index': None, 'value': None}]"
200901,"[1794620, 2250587, 3010130, 3010133, 3140801, 3162513, 3162527]","[{'index': 2, 'value': 3010130}, {'index': 4, 'value': 3140801}, {'index': 6, 'value': 3162527}, {'index': 6, 'value': 3162527}]"
理念,"[1007928, 1039460, 1059769, 1318427, 1322025, 1794202, 1919072, 1941558]","[{'index': 2, 'value': 1059769}, {'index': 4, 'value': 1322025}, {'index': 6, 'value': 1919072}, {'index': 7, 'value': 1941558}]"
黑洞,"[1000445, 1034282]","[{'index': 1, 'value': 1034282}, {'index': 1, 'value': 1034282}]"
华侨城,[1050175],"[{'index': None, 'value': None}]"
新一代,[3860856],"[{'index': None, 'value': None}]"
改編成,[1078554],"[{'index': None, 'value': None}]"
论坛,"[1926700, 4242172]","[{'index': 1, 'value': 4242172}, {'index': 1, 'value': 4242172}]"
01read,"[1000482, 1007305, 1008145, 1223575]","[{'index': 2, 'value': 1008145}, {'index': 3, 'value': 1223575}]"
杳然,[1039752],"[{'index': None, 'value': None}]"
有没有,[1786670],"[{'index': None, 'value': None}]"
京都,"[1053759, 1069059]","[{'index': 1, 'value': 1069059}, {'index': 1, 'value': 1069059}]"
商标,[1917972],"[{'index': None, 'value': None}]"
是非,"[1012039, 1023045, 1037602, 1049688, 1050349, 1059336, 1291355, 1903968]","[{'index': 2, 'value': 1037602}, {'index': 4, 'value': 1050349}, {'index': 6, 'value': 1291355}, {'index': 7, 'value': 1903968}]"
詩歌,"[1011754, 1013267, 1026036, 1027587, 1045352, 1058661, 1170801, 1401795, 2267630]","[{'index': 3, 'value': 1027587}, {'index': 6, 'value': 1170801}, {'index': 8, 'value': 2267630}]"
lightness,[1017143],"[{'index': None, 'value': None}]"
琐碎,"[1046265, 3369600]","[{'index': 1, 'value': 3369600}, {'index': 1, 'value': 3369600}]"
凤凰,"[1019485, 1049361, 1057244, 1794620, 1981355, 2160292, 2267630, 3344676]","[{'index': 2, 'value': 1057244}, {'index': 4, 'value': 1981355}, {'index': 6, 'value': 2267630}, {'index': 7, 'value': 3344676}]"
Socio,[1013369],"[{'index': None, 'value': None}]"
丝汀,[1915337],"[{'index': None, 'value': None}]"
can,"[1011882, 1025176, 1941558, 3786755, 5366275]","[{'index': 2, 'value': 1941558}, {'index': 4, 'value': 5366275}, {'index': 4, 'value': 5366275}]"
共产党,"[1016486, 1064828, 1858576]","[{'index': 1, 'value': 1064828}, {'index': 2, 'value': 1858576}, {'index': 2, 'value': 1858576}]"
幽雅,"[1073708, 1088581, 1792668]","[{'index': 1, 'value': 1088581}, {'index': 2, 'value': 1792668}, {'index': 2, 'value': 1792668}]"
三环,[1059769],"[{'index': None, 'value': None}]"
杂不懂,[1017143],"[{'index': None, 'value': None}]"
四梦,[1073708],"[{'index': None, 'value': None}]"
Fiona,"[1012611, 1775691, 1856025, 1858576]","[{'index': 2, 'value': 1856025}, {'index': 3, 'value': 1858576}]"
刊载,[1049215],"[{'index': None, 'value': None}]"
编著,[1008357],"[{'index': None, 'value': None}]"
水蟒,[2042966],"[{'index': None, 'value': None}]"
嗤,"[1023045, 1361264, 2022979]","[{'index': 1, 'value': 1361264}, {'index': 2, 'value': 2022979}, {'index': 2, 'value': 2022979}]"
慎重,[1859140],"[{'index': None, 'value': None}]"
森田忍,[1418297],"[{'index': None, 'value': None}]"
America,"[1008988, 1015767, 1017841, 1018482, 1026317, 1027191, 1030200, 1033190, 1040771, 1056315, 1059112, 1069885, 1082518, 1465324, 1770782, 1794620, 2139305, 2143732, 2171321, 2193877, 2214344, 2214350, 2265995, 2277795]","[{'index': 4, 'value': 1026317}, {'index': 8, 'value': 1040771}, {'index': 12, 'value': 1082518}, {'index': 16, 'value': 2139305}, {'index': 20, 'value': 2214344}, {'index': 23, 'value': 2277795}]"
孤立,[4238362],"[{'index': None, 'value': None}]"
飨宴,[1057601],"[{'index': None, 'value': None}]"
屈畅,[1336330],"[{'index': None, 'value': None}]"
I712,[1051440],"[{'index': None, 'value': None}]"
左残,[3577218],"[{'index': None, 'value': None}]"
果,"[1013225, 1082349, 1205054, 1793721]","[{'index': 2, 'value': 1205054}, {'index': 3, 'value': 1793721}]"
交兵,"[1008145, 1008988, 1010204, 1012637, 1013502, 1017143, 1017749, 1019568, 1042434, 1045466, 1068920, 1083474, 1088022, 1140727, 1192090, 1212080, 1270508, 1336330, 1400707, 1467776, 1770782, 1829836, 1873231, 2042241, 2081876, 2143732, 2154079, 2180619, 2267883, 3012517, 3266345, 3315879, 3442373, 3537590]","[{'index': 5, 'value': 1017143}, {'index': 10, 'value': 1068920}, {'index': 15, 'value': 1212080}, {'index': 20, 'value': 1770782}, {'index': 25, 'value': 2143732}, {'index': 30, 'value': 3266345}, {'index': 33, 'value': 3537590}]"
发条,[1212080],"[{'index': None, 'value': None}]"
貊,[1220219],"[{'index': None, 'value': None}]"
情伤,"[1016523, 1029159, 1065970, 2139305]","[{'index': 2, 'value': 1065970}, {'index': 3, 'value': 2139305}]"
Myway,"[1431836, 2067299, 2131415]","[{'index': 1, 'value': 2067299}, {'index': 2, 'value': 2131415}, {'index': 2, 'value': 2131415}]"
不要,"[1000517, 1015584, 1017143, 1033825, 1041616, 1043485, 1049477, 1082150, 1085860, 1085883, 1089243, 1090043, 1419736, 1452610, 1465324, 1467022, 1485495, 1781120, 1794620, 1851385, 1914636, 1970428, 2056749, 2201813, 2339950, 3394338]","[{'index': 5, 'value': 1043485}, {'index': 10, 'value': 1089243}, {'index': 15, 'value': 1467022}, {'index': 20, 'value': 1914636}, {'index': 25, 'value': 3394338}, {'index': 25, 'value': 3394338}]"
幻觉,"[1005660, 1017143, 1058234, 1065970, 2042966]","[{'index': 2, 'value': 1058234}, {'index': 4, 'value': 2042966}, {'index': 4, 'value': 2042966}]"
余子,[1050339],"[{'index': None, 'value': None}]"
睡不著,"[1125186, 1471391, 1803022]","[{'index': 1, 'value': 1471391}, {'index': 2, 'value': 1803022}, {'index': 2, 'value': 1803022}]"
有头无尾,"[1316622, 2297697]","[{'index': 1, 'value': 2297697}, {'index': 1, 'value': 2297697}]"
总统制,[1005492],"[{'index': None, 'value': None}]"
樱,[1495303],"[{'index': None, 'value': None}]"
王国维,[1203426],"[{'index': None, 'value': None}]"
兼美,"[1008189, 1225977]","[{'index': 1, 'value': 1225977}, {'index': 1, 'value': 1225977}]"
性,"[1004322, 1008074, 1015767, 1016486, 1017143, 1029111, 1029159, 1030054, 1030470, 1031740, 1036541, 1039840, 1044663, 1046265, 1059537, 1062134, 1079252, 1082406, 1089243, 1186350, 1223845, 1317301, 1319345, 1400705, 1417905, 1456034, 1468393, 1480980, 1794202, 1915337, 2133556, 3672237, 4011440, 5289756]","[{'index': 5, 'value': 1029111}, {'index': 10, 'value': 1036541}, {'index': 15, 'value': 1062134}, {'index': 20, 'value': 1223845}, {'index': 25, 'value': 1456034}, {'index': 30, 'value': 2133556}, {'index': 33, 'value': 5289756}]"
家伙,"[1007914, 1009459, 1014578, 1016300, 1017839, 1018153, 1021847, 1024217, 1028916, 1040771, 1046265, 1048537, 1050339, 1057206, 1062326, 1082518, 1085883, 1087758, 1089243, 1132956, 1212488, 1220219, 1228110, 1291760, 1292416, 1331571, 1336330, 1358416, 1433700, 1440101, 1453210, 1456524, 1465324, 1478487, 1529893, 1770782, 1786670, 1876333, 1931318, 2008284, 2056749, 2062200, 2082194, 2243692, 2971734, 3014576, 3055316, 3211779, 3608170, 3682204, 4010969]","[{'index': 7, 'value': 1024217}, {'index': 14, 'value': 1062326}, {'index': 21, 'value': 1220219}, {'index': 28, 'value': 1433700}, {'index': 35, 'value': 1770782}, {'index': 42, 'value': 2082194}, {'index': 49, 'value': 3682204}, {'index': 50, 'value': 4010969}]"
